id,title,level,slug,paid,done
92,Reverse Linked List II,2,reverse-linked-list-ii,0,1
93,Restore IP Addresses,2,restore-ip-addresses,0,1
94,Binary Tree Inorder Traversal,1,binary-tree-inorder-traversal,0,1
95,Unique Binary Search Trees II,2,unique-binary-search-trees-ii,0,1
96,Unique Binary Search Trees,2,unique-binary-search-trees,0,1
97,Interleaving String,2,interleaving-string,0,1
98,Validate Binary Search Tree,2,validate-binary-search-tree,0,1
99,Recover Binary Search Tree,2,recover-binary-search-tree,0,1
100,Same Tree,1,same-tree,0,1
101,Symmetric Tree,1,symmetric-tree,0,1
102,Binary Tree Level Order Traversal,2,binary-tree-level-order-traversal,0,1
103,Binary Tree Zigzag Level Order Traversal,2,binary-tree-zigzag-level-order-traversal,0,1
104,Maximum Depth of Binary Tree,1,maximum-depth-of-binary-tree,0,1
105,Construct Binary Tree from Preorder and Inorder Traversal,2,construct-binary-tree-from-preorder-and-inorder-traversal,0,1
106,Construct Binary Tree from Inorder and Postorder Traversal,2,construct-binary-tree-from-inorder-and-postorder-traversal,0,1
107,Binary Tree Level Order Traversal II,2,binary-tree-level-order-traversal-ii,0,0
108,Convert Sorted Array to Binary Search Tree,1,convert-sorted-array-to-binary-search-tree,0,1
109,Convert Sorted List to Binary Search Tree,2,convert-sorted-list-to-binary-search-tree,0,1
110,Balanced Binary Tree,1,balanced-binary-tree,0,1
111,Minimum Depth of Binary Tree,1,minimum-depth-of-binary-tree,0,1
112,Path Sum,1,path-sum,0,1
113,Path Sum II,2,path-sum-ii,0,1
114,Flatten Binary Tree to Linked List,2,flatten-binary-tree-to-linked-list,0,1
115,Distinct Subsequences,3,distinct-subsequences,0,1
116,Populating Next Right Pointers in Each Node,2,populating-next-right-pointers-in-each-node,0,1
117,Populating Next Right Pointers in Each Node II,2,populating-next-right-pointers-in-each-node-ii,0,1
118,Pascal's Triangle,1,pascals-triangle,0,1
119,Pascal's Triangle II,1,pascals-triangle-ii,0,1
120,Triangle,2,triangle,0,1
121,Best Time to Buy and Sell Stock,1,best-time-to-buy-and-sell-stock,0,1
122,Best Time to Buy and Sell Stock II,2,best-time-to-buy-and-sell-stock-ii,0,1
123,Best Time to Buy and Sell Stock III,3,best-time-to-buy-and-sell-stock-iii,0,1
124,Binary Tree Maximum Path Sum,3,binary-tree-maximum-path-sum,0,1
125,Valid Palindrome,1,valid-palindrome,0,0
126,Word Ladder II,3,word-ladder-ii,0,1
127,Word Ladder,3,word-ladder,0,1
128,Longest Consecutive Sequence,2,longest-consecutive-sequence,0,1
129,Sum Root to Leaf Numbers,2,sum-root-to-leaf-numbers,0,1
130,Surrounded Regions,2,surrounded-regions,0,1
131,Palindrome Partitioning,2,palindrome-partitioning,0,1
132,Palindrome Partitioning II,3,palindrome-partitioning-ii,0,0
133,Clone Graph,2,clone-graph,0,1
134,Gas Station,2,gas-station,0,1
135,Candy,3,candy,0,1
136,Single Number,1,single-number,0,1
137,Single Number II,2,single-number-ii,0,1
138,Copy List with Random Pointer,2,copy-list-with-random-pointer,0,1
139,Word Break,2,word-break,0,1
140,Word Break II,3,word-break-ii,0,1
141,Linked List Cycle,1,linked-list-cycle,0,1
142,Linked List Cycle II,2,linked-list-cycle-ii,0,1
143,Reorder List,2,reorder-list,0,1
144,Binary Tree Preorder Traversal,1,binary-tree-preorder-traversal,0,1
145,Binary Tree Postorder Traversal,1,binary-tree-postorder-traversal,0,1
146,LRU Cache,2,lru-cache,0,1
147,Insertion Sort List,2,insertion-sort-list,0,1
148,Sort List,2,sort-list,0,1
149,Max Points on a Line,3,max-points-on-a-line,0,1
150,Evaluate Reverse Polish Notation,2,evaluate-reverse-polish-notation,0,1
151,Reverse Words in a String,2,reverse-words-in-a-string,0,1
152,Maximum Product Subarray,2,maximum-product-subarray,0,1
153,Find Minimum in Rotated Sorted Array,2,find-minimum-in-rotated-sorted-array,0,1
154,Find Minimum in Rotated Sorted Array II,3,find-minimum-in-rotated-sorted-array-ii,0,1
155,Min Stack,2,min-stack,0,1
156,Binary Tree Upside Down,2,binary-tree-upside-down,1,0
157,Read N Characters Given Read4,1,read-n-characters-given-read4,1,0
158,Read N Characters Given read4 II - Call Multiple Times,3,read-n-characters-given-read4-ii-call-multiple-times,1,0
159,Longest Substring with At Most Two Distinct Characters,2,longest-substring-with-at-most-two-distinct-characters,1,0
160,Intersection of Two Linked Lists,1,intersection-of-two-linked-lists,0,1
161,One Edit Distance,2,one-edit-distance,1,0
162,Find Peak Element,2,find-peak-element,0,1
163,Missing Ranges,1,missing-ranges,1,0
164,Maximum Gap,3,maximum-gap,0,0
165,Compare Version Numbers,2,compare-version-numbers,0,1
166,Fraction to Recurring Decimal,2,fraction-to-recurring-decimal,0,1
167,Two Sum II - Input Array Is Sorted,2,two-sum-ii-input-array-is-sorted,0,1
168,Excel Sheet Column Title,1,excel-sheet-column-title,0,0
169,Majority Element,1,majority-element,0,1
170,Two Sum III - Data structure design,1,two-sum-iii-data-structure-design,1,0
171,Excel Sheet Column Number,1,excel-sheet-column-number,0,1
172,Factorial Trailing Zeroes,2,factorial-trailing-zeroes,0,0
173,Binary Search Tree Iterator,2,binary-search-tree-iterator,0,1
174,Dungeon Game,3,dungeon-game,0,1
175,Combine Two Tables,1,combine-two-tables,0,0
176,Second Highest Salary,2,second-highest-salary,0,0
177,Nth Highest Salary,2,nth-highest-salary,0,0
178,Rank Scores,2,rank-scores,0,0
179,Largest Number,2,largest-number,0,1
180,Consecutive Numbers,2,consecutive-numbers,0,0
181,Employees Earning More Than Their Managers,1,employees-earning-more-than-their-managers,0,0
182,Duplicate Emails,1,duplicate-emails,0,0
183,Customers Who Never Order,1,customers-who-never-order,0,0
184,Department Highest Salary,2,department-highest-salary,0,0
185,Department Top Three Salaries,3,department-top-three-salaries,0,0
186,Reverse Words in a String II,2,reverse-words-in-a-string-ii,1,0
187,Repeated DNA Sequences,2,repeated-dna-sequences,0,1
188,Best Time to Buy and Sell Stock IV,3,best-time-to-buy-and-sell-stock-iv,0,1
189,Rotate Array,2,rotate-array,0,1
190,Reverse Bits,1,reverse-bits,0,1
191,Number of 1 Bits,1,number-of-1-bits,0,1
192,Word Frequency,2,word-frequency,0,0
193,Valid Phone Numbers,1,valid-phone-numbers,0,0
194,Transpose File,2,transpose-file,0,0
195,Tenth Line,1,tenth-line,0,0
196,Delete Duplicate Emails,1,delete-duplicate-emails,0,0
197,Rising Temperature,1,rising-temperature,0,0
198,House Robber,2,house-robber,0,1
199,Binary Tree Right Side View,2,binary-tree-right-side-view,0,1
200,Number of Islands,2,number-of-islands,0,1
201,Bitwise AND of Numbers Range,2,bitwise-and-of-numbers-range,0,1
202,Happy Number,1,happy-number,0,1
203,Remove Linked List Elements,1,remove-linked-list-elements,0,1
204,Count Primes,2,count-primes,0,0
205,Isomorphic Strings,1,isomorphic-strings,0,1
206,Reverse Linked List,1,reverse-linked-list,0,1
207,Course Schedule,2,course-schedule,0,1
208,Implement Trie (Prefix Tree),2,implement-trie-prefix-tree,0,1
209,Minimum Size Subarray Sum,2,minimum-size-subarray-sum,0,1
210,Course Schedule II,2,course-schedule-ii,0,1
211,Design Add and Search Words Data Structure,2,design-add-and-search-words-data-structure,0,1
212,Word Search II,3,word-search-ii,0,1
213,House Robber II,2,house-robber-ii,0,1
214,Shortest Palindrome,3,shortest-palindrome,0,1
215,Kth Largest Element in an Array,2,kth-largest-element-in-an-array,0,1
216,Combination Sum III,2,combination-sum-iii,0,1
217,Contains Duplicate,1,contains-duplicate,0,1
218,The Skyline Problem,3,the-skyline-problem,0,1
219,Contains Duplicate II,1,contains-duplicate-ii,0,1
220,Contains Duplicate III,3,contains-duplicate-iii,0,1
221,Maximal Square,2,maximal-square,0,1
222,Count Complete Tree Nodes,2,count-complete-tree-nodes,0,1
223,Rectangle Area,2,rectangle-area,0,1
224,Basic Calculator,3,basic-calculator,0,1
225,Implement Stack using Queues,1,implement-stack-using-queues,0,1
226,Invert Binary Tree,1,invert-binary-tree,0,1
227,Basic Calculator II,2,basic-calculator-ii,0,1
228,Summary Ranges,1,summary-ranges,0,1
229,Majority Element II,2,majority-element-ii,0,1
230,Kth Smallest Element in a BST,2,kth-smallest-element-in-a-bst,0,1
231,Power of Two,1,power-of-two,0,1
232,Implement Queue using Stacks,1,implement-queue-using-stacks,0,1
233,Number of Digit One,3,number-of-digit-one,0,0
234,Palindrome Linked List,1,palindrome-linked-list,0,1
235,Lowest Common Ancestor of a Binary Search Tree,2,lowest-common-ancestor-of-a-binary-search-tree,0,1
236,Lowest Common Ancestor of a Binary Tree,2,lowest-common-ancestor-of-a-binary-tree,0,1
237,Delete Node in a Linked List,2,delete-node-in-a-linked-list,0,0
238,Product of Array Except Self,2,product-of-array-except-self,0,1
239,Sliding Window Maximum,3,sliding-window-maximum,0,0
240,Search a 2D Matrix II,2,search-a-2d-matrix-ii,0,1
241,Different Ways to Add Parentheses,2,different-ways-to-add-parentheses,0,1
242,Valid Anagram,1,valid-anagram,0,1
243,Shortest Word Distance,1,shortest-word-distance,1,0
244,Shortest Word Distance II,2,shortest-word-distance-ii,1,0
245,Shortest Word Distance III,2,shortest-word-distance-iii,1,0
246,Strobogrammatic Number,1,strobogrammatic-number,1,0
247,Strobogrammatic Number II,2,strobogrammatic-number-ii,1,0
248,Strobogrammatic Number III,3,strobogrammatic-number-iii,1,0
249,Group Shifted Strings,2,group-shifted-strings,1,0
250,Count Univalue Subtrees,2,count-univalue-subtrees,1,0
251,Flatten 2D Vector,2,flatten-2d-vector,1,0
252,Meeting Rooms,1,meeting-rooms,1,0
253,Meeting Rooms II,2,meeting-rooms-ii,1,0
254,Factor Combinations,2,factor-combinations,1,0
255,Verify Preorder Sequence in Binary Search Tree,2,verify-preorder-sequence-in-binary-search-tree,1,0
256,Paint House,2,paint-house,1,0
257,Binary Tree Paths,1,binary-tree-paths,0,1
258,Add Digits,1,add-digits,0,1
259,3Sum Smaller,2,3sum-smaller,1,0
260,Single Number III,2,single-number-iii,0,1
261,Graph Valid Tree,2,graph-valid-tree,1,0
262,Trips and Users,3,trips-and-users,0,0
263,Ugly Number,1,ugly-number,0,1
264,Ugly Number II,2,ugly-number-ii,0,1
265,Paint House II,3,paint-house-ii,1,0
266,Palindrome Permutation,1,palindrome-permutation,1,0
267,Palindrome Permutation II,2,palindrome-permutation-ii,1,0
268,Missing Number,1,missing-number,0,1
269,Alien Dictionary,3,alien-dictionary,1,0
270,Closest Binary Search Tree Value,1,closest-binary-search-tree-value,1,0
271,Encode and Decode Strings,2,encode-and-decode-strings,1,0
272,Closest Binary Search Tree Value II,3,closest-binary-search-tree-value-ii,1,0
273,Integer to English Words,3,integer-to-english-words,0,0
274,H-Index,2,h-index,0,0
275,H-Index II,2,h-index-ii,0,1
276,Paint Fence,2,paint-fence,1,0
277,Find the Celebrity,2,find-the-celebrity,1,0
278,First Bad Version,1,first-bad-version,0,1
279,Perfect Squares,2,perfect-squares,0,1
280,Wiggle Sort,2,wiggle-sort,1,0
281,Zigzag Iterator,2,zigzag-iterator,1,0
282,Expression Add Operators,3,expression-add-operators,0,1
283,Move Zeroes,1,move-zeroes,0,1
284,Peeking Iterator,2,peeking-iterator,0,1
285,Inorder Successor in BST,2,inorder-successor-in-bst,1,0
286,Walls and Gates,2,walls-and-gates,1,0
287,Find the Duplicate Number,2,find-the-duplicate-number,0,1
288,Unique Word Abbreviation,2,unique-word-abbreviation,1,0
289,Game of Life,2,game-of-life,0,1
290,Word Pattern,1,word-pattern,0,1
291,Word Pattern II,2,word-pattern-ii,1,0
292,Nim Game,1,nim-game,0,1
293,Flip Game,1,flip-game,1,0
294,Flip Game II,2,flip-game-ii,1,0
295,Find Median from Data Stream,3,find-median-from-data-stream,0,1
296,Best Meeting Point,3,best-meeting-point,1,0
297,Serialize and Deserialize Binary Tree,3,serialize-and-deserialize-binary-tree,0,1
298,Binary Tree Longest Consecutive Sequence,2,binary-tree-longest-consecutive-sequence,1,0
299,Bulls and Cows,2,bulls-and-cows,0,1
300,Longest Increasing Subsequence,2,longest-increasing-subsequence,0,1
301,Remove Invalid Parentheses,3,remove-invalid-parentheses,0,0
302,Smallest Rectangle Enclosing Black Pixels,3,smallest-rectangle-enclosing-black-pixels,1,0
303,Range Sum Query - Immutable,1,range-sum-query-immutable,0,1
304,Range Sum Query 2D - Immutable,2,range-sum-query-2d-immutable,0,1
305,Number of Islands II,3,number-of-islands-ii,1,0
306,Additive Number,2,additive-number,0,0
307,Range Sum Query - Mutable,2,range-sum-query-mutable,0,1
308,Range Sum Query 2D - Mutable,3,range-sum-query-2d-mutable,1,0
309,Best Time to Buy and Sell Stock with Cooldown,2,best-time-to-buy-and-sell-stock-with-cooldown,0,1
310,Minimum Height Trees,2,minimum-height-trees,0,1
311,Sparse Matrix Multiplication,2,sparse-matrix-multiplication,1,0
312,Burst Balloons,3,burst-balloons,0,1
313,Super Ugly Number,2,super-ugly-number,0,0
314,Binary Tree Vertical Order Traversal,2,binary-tree-vertical-order-traversal,1,0
315,Count of Smaller Numbers After Self,3,count-of-smaller-numbers-after-self,0,1
316,Remove Duplicate Letters,2,remove-duplicate-letters,0,1
317,Shortest Distance from All Buildings,3,shortest-distance-from-all-buildings,1,1
318,Maximum Product of Word Lengths,2,maximum-product-of-word-lengths,0,1
319,Bulb Switcher,2,bulb-switcher,0,0
320,Generalized Abbreviation,2,generalized-abbreviation,1,0
321,Create Maximum Number,3,create-maximum-number,0,0
322,Coin Change,2,coin-change,0,1
323,Number of Connected Components in an Undirected Graph,2,number-of-connected-components-in-an-undirected-graph,1,0
324,Wiggle Sort II,2,wiggle-sort-ii,0,0
325,Maximum Size Subarray Sum Equals k,2,maximum-size-subarray-sum-equals-k,1,0
326,Power of Three,1,power-of-three,0,1
327,Count of Range Sum,3,count-of-range-sum,0,0
328,Odd Even Linked List,2,odd-even-linked-list,0,1
329,Longest Increasing Path in a Matrix,3,longest-increasing-path-in-a-matrix,0,1
330,Patching Array,3,patching-array,0,0
331,Verify Preorder Serialization of a Binary Tree,2,verify-preorder-serialization-of-a-binary-tree,0,0
332,Reconstruct Itinerary,3,reconstruct-itinerary,0,0
333,Largest BST Subtree,2,largest-bst-subtree,1,0
334,Increasing Triplet Subsequence,2,increasing-triplet-subsequence,0,1
335,Self Crossing,3,self-crossing,0,0
336,Palindrome Pairs,3,palindrome-pairs,0,1
337,House Robber III,2,house-robber-iii,0,1
338,Counting Bits,1,counting-bits,0,1
339,Nested List Weight Sum,2,nested-list-weight-sum,1,0
340,Longest Substring with At Most K Distinct Characters,2,longest-substring-with-at-most-k-distinct-characters,1,0
341,Flatten Nested List Iterator,2,flatten-nested-list-iterator,0,1
342,Power of Four,1,power-of-four,0,1
343,Integer Break,2,integer-break,0,1
344,Reverse String,1,reverse-string,0,1
345,Reverse Vowels of a String,1,reverse-vowels-of-a-string,0,1
346,Moving Average from Data Stream,1,moving-average-from-data-stream,1,0
347,Top K Frequent Elements,2,top-k-frequent-elements,0,1
348,Design Tic-Tac-Toe,2,design-tic-tac-toe,1,0
349,Intersection of Two Arrays,1,intersection-of-two-arrays,0,1
350,Intersection of Two Arrays II,1,intersection-of-two-arrays-ii,0,1
351,Android Unlock Patterns,2,android-unlock-patterns,1,0
352,Data Stream as Disjoint Intervals,3,data-stream-as-disjoint-intervals,0,1
353,Design Snake Game,2,design-snake-game,1,0
354,Russian Doll Envelopes,3,russian-doll-envelopes,0,1
355,Design Twitter,2,design-twitter,0,1
356,Line Reflection,2,line-reflection,1,0
357,Count Numbers with Unique Digits,2,count-numbers-with-unique-digits,0,1
358,Rearrange String k Distance Apart,3,rearrange-string-k-distance-apart,1,0
359,Logger Rate Limiter,1,logger-rate-limiter,1,0
360,Sort Transformed Array,2,sort-transformed-array,1,0
361,Bomb Enemy,2,bomb-enemy,1,0
362,Design Hit Counter,2,design-hit-counter,1,0
363,Max Sum of Rectangle No Larger Than K,3,max-sum-of-rectangle-no-larger-than-k,0,1
364,Nested List Weight Sum II,2,nested-list-weight-sum-ii,1,0
365,Water and Jug Problem,2,water-and-jug-problem,0,1
366,Find Leaves of Binary Tree,2,find-leaves-of-binary-tree,1,0
367,Valid Perfect Square,1,valid-perfect-square,0,1
368,Largest Divisible Subset,2,largest-divisible-subset,0,1
369,Plus One Linked List,2,plus-one-linked-list,1,0
370,Range Addition,2,range-addition,1,0
371,Sum of Two Integers,2,sum-of-two-integers,0,0
372,Super Pow,2,super-pow,0,1
373,Find K Pairs with Smallest Sums,2,find-k-pairs-with-smallest-sums,0,0
374,Guess Number Higher or Lower,1,guess-number-higher-or-lower,0,1
375,Guess Number Higher or Lower II,2,guess-number-higher-or-lower-ii,0,1
376,Wiggle Subsequence,2,wiggle-subsequence,0,1
377,Combination Sum IV,2,combination-sum-iv,0,1
378,Kth Smallest Element in a Sorted Matrix,2,kth-smallest-element-in-a-sorted-matrix,0,1
379,Design Phone Directory,2,design-phone-directory,1,0
380,Insert Delete GetRandom O(1),2,insert-delete-getrandom-o1,0,1
381,Insert Delete GetRandom O(1) - Duplicates allowed,3,insert-delete-getrandom-o1-duplicates-allowed,0,0
382,Linked List Random Node,2,linked-list-random-node,0,1
383,Ransom Note,1,ransom-note,0,1
384,Shuffle an Array,2,shuffle-an-array,0,1
385,Mini Parser,2,mini-parser,0,0
386,Lexicographical Numbers,2,lexicographical-numbers,0,0
387,First Unique Character in a String,1,first-unique-character-in-a-string,0,1
388,Longest Absolute File Path,2,longest-absolute-file-path,0,1
389,Find the Difference,1,find-the-difference,0,1
390,Elimination Game,2,elimination-game,0,0
391,Perfect Rectangle,3,perfect-rectangle,0,0
392,Is Subsequence,1,is-subsequence,0,1
393,UTF-8 Validation,2,utf-8-validation,0,1
394,Decode String,2,decode-string,0,1
395,Longest Substring with At Least K Repeating Characters,2,longest-substring-with-at-least-k-repeating-characters,0,0
396,Rotate Function,2,rotate-function,0,0
397,Integer Replacement,2,integer-replacement,0,1
398,Random Pick Index,2,random-pick-index,0,0
399,Evaluate Division,2,evaluate-division,0,1
400,Nth Digit,2,nth-digit,0,0
401,Binary Watch,1,binary-watch,0,1
402,Remove K Digits,2,remove-k-digits,0,1
403,Frog Jump,3,frog-jump,0,0
404,Sum of Left Leaves,1,sum-of-left-leaves,0,1
405,Convert a Number to Hexadecimal,1,convert-a-number-to-hexadecimal,0,1
406,Queue Reconstruction by Height,2,queue-reconstruction-by-height,0,1
407,Trapping Rain Water II,3,trapping-rain-water-ii,0,0
408,Valid Word Abbreviation,1,valid-word-abbreviation,1,0
409,Longest Palindrome,1,longest-palindrome,0,1
410,Split Array Largest Sum,3,split-array-largest-sum,0,1
411,Minimum Unique Word Abbreviation,3,minimum-unique-word-abbreviation,1,0
412,Fizz Buzz,1,fizz-buzz,0,1
413,Arithmetic Slices,2,arithmetic-slices,0,1
414,Third Maximum Number,1,third-maximum-number,0,1
415,Add Strings,1,add-strings,0,1
416,Partition Equal Subset Sum,2,partition-equal-subset-sum,0,1
417,Pacific Atlantic Water Flow,2,pacific-atlantic-water-flow,0,1
418,Sentence Screen Fitting,2,sentence-screen-fitting,1,0
419,Battleships in a Board,2,battleships-in-a-board,0,0
420,Strong Password Checker,3,strong-password-checker,0,0
421,Maximum XOR of Two Numbers in an Array,2,maximum-xor-of-two-numbers-in-an-array,0,1
422,Valid Word Square,1,valid-word-square,1,0
423,Reconstruct Original Digits from English,2,reconstruct-original-digits-from-english,0,0
424,Longest Repeating Character Replacement,2,longest-repeating-character-replacement,0,1
425,Word Squares,3,word-squares,1,0
426,Convert Binary Search Tree to Sorted Doubly Linked List,2,convert-binary-search-tree-to-sorted-doubly-linked-list,1,0
427,Construct Quad Tree,2,construct-quad-tree,0,0
428,Serialize and Deserialize N-ary Tree,3,serialize-and-deserialize-n-ary-tree,1,0
429,N-ary Tree Level Order Traversal,2,n-ary-tree-level-order-traversal,0,1
430,Flatten a Multilevel Doubly Linked List,2,flatten-a-multilevel-doubly-linked-list,0,1
431,Encode N-ary Tree to Binary Tree,3,encode-n-ary-tree-to-binary-tree,1,0
432,All O`one Data Structure,3,all-oone-data-structure,0,0
433,Minimum Genetic Mutation,2,minimum-genetic-mutation,0,1
434,Number of Segments in a String,1,number-of-segments-in-a-string,0,1
435,Non-overlapping Intervals,2,non-overlapping-intervals,0,1
436,Find Right Interval,2,find-right-interval,0,1
437,Path Sum III,2,path-sum-iii,0,1
438,Find All Anagrams in a String,2,find-all-anagrams-in-a-string,0,1
439,Ternary Expression Parser,2,ternary-expression-parser,1,0
440,K-th Smallest in Lexicographical Order,3,k-th-smallest-in-lexicographical-order,0,0
441,Arranging Coins,1,arranging-coins,0,1
442,Find All Duplicates in an Array,2,find-all-duplicates-in-an-array,0,1
443,String Compression,2,string-compression,0,0
444,Sequence Reconstruction,2,sequence-reconstruction,1,0
445,Add Two Numbers II,2,add-two-numbers-ii,0,1
446,Arithmetic Slices II - Subsequence,3,arithmetic-slices-ii-subsequence,0,1
447,Number of Boomerangs,2,number-of-boomerangs,0,0
448,Find All Numbers Disappeared in an Array,1,find-all-numbers-disappeared-in-an-array,0,1
449,Serialize and Deserialize BST,2,serialize-and-deserialize-bst,0,0
450,Delete Node in a BST,2,delete-node-in-a-bst,0,1
451,Sort Characters By Frequency,2,sort-characters-by-frequency,0,1
452,Minimum Number of Arrows to Burst Balloons,2,minimum-number-of-arrows-to-burst-balloons,0,1
453,Minimum Moves to Equal Array Elements,2,minimum-moves-to-equal-array-elements,0,0
454,4Sum II,2,4sum-ii,0,1
455,Assign Cookies,1,assign-cookies,0,1
456,132 Pattern,2,132-pattern,0,1
457,Circular Array Loop,2,circular-array-loop,0,0
458,Poor Pigs,3,poor-pigs,0,1
459,Repeated Substring Pattern,1,repeated-substring-pattern,0,1
460,LFU Cache,3,lfu-cache,0,0
461,Hamming Distance,1,hamming-distance,0,1
462,Minimum Moves to Equal Array Elements II,2,minimum-moves-to-equal-array-elements-ii,0,1
463,Island Perimeter,1,island-perimeter,0,1
464,Can I Win,2,can-i-win,0,0
465,Optimal Account Balancing,3,optimal-account-balancing,1,0
466,Count The Repetitions,3,count-the-repetitions,0,0
467,Unique Substrings in Wraparound String,2,unique-substrings-in-wraparound-string,0,0
468,Validate IP Address,2,validate-ip-address,0,1
469,Convex Polygon,2,convex-polygon,1,0
470,Implement Rand10() Using Rand7(),2,implement-rand10-using-rand7,0,0
471,Encode String with Shortest Length,3,encode-string-with-shortest-length,1,0
472,Concatenated Words,3,concatenated-words,0,0
473,Matchsticks to Square,2,matchsticks-to-square,0,1
474,Ones and Zeroes,2,ones-and-zeroes,0,1
475,Heaters,2,heaters,0,0
476,Number Complement,1,number-complement,0,1
477,Total Hamming Distance,2,total-hamming-distance,0,0
478,Generate Random Point in a Circle,2,generate-random-point-in-a-circle,0,0
479,Largest Palindrome Product,3,largest-palindrome-product,0,0
480,Sliding Window Median,3,sliding-window-median,0,0
481,Magical String,2,magical-string,0,0
482,License Key Formatting,1,license-key-formatting,0,1
483,Smallest Good Base,3,smallest-good-base,0,0
