timestamp,id,tc,sc,notes
1631750400,226,-,-,
1631836800,191,-,-,
1631836800,231,-,-,
1631836800,700,-,-,
1631836800,701,-,-,
1631923200,98,-,-,
1631923200,136,-,-,
1631923200,190,-,-,
1631923200,235,-,-,
1631923200,282,-,-,
1631923200,653,-,-,
1632009600,15,-,-,
1632009600,33,-,-,
1632009600,34,-,-,
1632009600,115,-,-,
1632009600,169,-,-,
1632096000,56,-,-,
1632096000,75,-,-,
1632096000,153,-,-,
1632096000,162,-,-,
1632096000,706,-,-,
1632096000,1275,-,-,
1632182400,48,-,-,
1632182400,59,-,-,
1632182400,82,-,-,
1632182400,119,-,-,
1632182400,485,-,-,
1632268800,11,-,-,
1632268800,240,-,-,
1632268800,435,-,-,
1632268800,844,-,-,
1632268800,986,"max(m, n)",1,
1632268800,1239,-,-,
1632355200,1328,-,-,
1632355200,438,-,-,
1632355200,713,-,-,
1632355200,209,-,-,
1632355200,334,-,-,
1632355200,238,-,-,
1632355200,560,-,-,
1632468215,1137,-,-,
1632470216,547,-,-,
1632470405,415,-,-,
1632469428,200,-,-,
1632471088,409,-,-,
1632555781,1293,-,-,
1632556546,117,-,-,
1632557169,572,-,-,
1632558876,290,-,-,
1632559678,763,-,-,
1632639105,1091,-,-,
1632641232,130,-,-,
1632642813,797,-,-,
1632649132,49,-,-,
1632652111,43,-,-,
1632653054,782,-,-,
1632720357,78,-,-,
1632721240,90,-,-,
1632721952,187,-,-,
1632722620,5,-,-,
1632729760,929,-,-,
1632794107,47,-,-,
1632795300,39,-,-,
1632796828,40,-,-,
1632797537,2,-,-,
1632799320,142,-,-,
1632824560,922,-,-,
1632891902,17,-,-,
1632892741,22,-,-,
1632894985,79,-,-,
1632896282,160,-,-,
1632906000,725,-,-,
1632980038,213,-,-,
1632980439,55,-,-,
1632980888,24,-,-,
1632982627,707,-,-,
1632987223,698,-,-,
1633059407,1143,-,-,
1633059544,45,-,-,
1633060271,62,-,-,
1633061197,143,-,-,
1633062467,25,-,-,
1633152026,174,-,-,
1633155807,413,-,-,
1633156455,155,-,-,
1633156950,1249,-,-,
1633158396,1823,-,-,
1633231996,91,-,-,
1633233168,139,-,-,
1633234049,108,-,-,
1633236433,105,-,-,
1633239729,103,-,-,
1633317884,463,-,-,
1633320734,300,-,-,
1633321502,673,-,-,
1633321870,199,-,-,
1633322411,113,-,-,
1633324271,450,-,-,
1633359712,37,-,-,
1633368103,7,-,-,
1633369991,93,-,-,
1633406792,583,-,-,
1633407952,230,-,-,
1633408623,173,-,-,
1633409934,501,-,-,
1633449083,1545,-,-,
1633449665,717,-,-,
1633449971,338,-,-,
1633450822,898,-,-,
1633452063,201,-,-,
1633452404,693,-,-,
1633453100,1356,-,-,
1633453939,762,-,-,
1633494564,442,-,-,
1633495550,343,-,-,
1633496519,322,-,-,
1633497078,72,-,-,
1633498043,236,-,-,
1633499699,297,-,-,
1633572673,997,-,-,
1633573961,1557,-,-,
1633575441,841,-,-,
1633666682,208,-,-,
1633668536,384,-,-,
1633669012,215,-,-,
1633669783,347,-,-,
1633679723,257,-,-,
1633681655,4,-,-,
1633760516,202,-,-,
1633761755,149,-,-,
1633763131,451,-,-,
1633763918,973,-,-,
1633765094,212,-,-,
1633768716,96,-,-,
1633770546,8,-,-,
1633844239,509,-,-,
1633844788,6,-,-,
1633845363,9,-,-,
1633846805,10,-,-,
1633935194,543,-,-,
1633936043,746,-,-,
1633944690,12,-,-,
1633945756,114,-,-,
1633946119,111,-,-,
1633946964,110,-,-,
1634008827,374,-,-,
1634010759,740,-,-,
1634012282,1887,-,-,
1634047875,2018,-,-,
1634098265,1008,-,-,
1634099545,540,-,-,
1634099980,1534,-,-,
1634100393,1822,-,-,
1634100901,946,-,-,
1634102483,852,-,-,
1634183792,279,-,-,
1634186123,53,-,-,
1634186921,918,-,-,
1634263688,309,-,-,
1634264253,152,-,-,
1634264916,1567,-,-,
1634361209,123,-,-,
1634362149,1014,-,-,
1634362548,122,-,-,
1634450834,437,-,-,
1634451644,714,-,-,
1634456264,1361,-,-,
1634457126,1881,-,-,
1634533028,993,-,-,
1634534996,42,-,-,
1634611910,496,-,-,
1634616335,1559,-,-,
1634707071,151,-,-,
1634707826,264,-,-,
1634709113,148,-,-,
1634793254,380,-,-,
1634882128,931,-,-,
1634954120,154,-,-,
1634954194,1314,-,-,
1634954261,304,-,-,
1635084205,222,-,-,
1635084466,63,-,-,
1635142942,64,-,-,
1635142998,221,-,-,
1635228790,516,-,-,
1635229589,561,-,-,
1635314453,376,-,-,
1635402727,392,-,-,
1635483384,518,-,-,
1635576545,1044,-,-,
1635577782,377,-,-,
1635657131,430,-,-,
1635762185,1480,-,-,
1635848636,980,-,-,
1635934602,129,-,-,
1636020053,404,-,-,
1636020560,1254,-,-,
1636107697,441,-,-,
1636200478,260,-,-,
1636200975,884,-,-,
1636268616,951,-,-,
1636269498,13,-,-,
1636269925,14,-,-,
1636367199,621,-,-,
1636452626,1178,-,-,
1636537958,1043,-,-,
1636637312,1413,-,-,
1636637675,1221,-,-,
1636712980,888,-,-,
1636775460,739,-,-,
1636867104,1286,-,-,
1636970945,368,-,-,
1637057607,668,-,-,
1637144267,16,-,-,
1637145808,23,-,-,
1637231266,448,-,-,
1637332759,461,-,-,
1637388855,26,-,-,
1637389266,27,-,-,
1637390195,28,-,-,
1637390313,29,-,-,
1637472197,106,-,-,
1637575977,18,-,-,
1637663491,952,-,-,
1637664293,2011,-,-,
1637664648,258,-,-,
1637748640,1002,-,-,
1637834577,263,-,-,
1637933848,35,-,-,
1637992943,31,-,-,
1638080945,50,-,-,
1638180456,721,-,-,
1638267562,85,-,-,
1638367234,32,-,-,
1638368659,41,-,-,
1638421458,328,-,-,
1638527857,520,-,-,
1638627730,1032,-,-,
1638684527,337,-,-,
1638785770,1217,-,-,
1638872889,1290,-,-,
1638957076,563,-,-,
1639043885,1306,-,-,
1639130363,790,-,-,
1639204080,878,"log(n * min(a, b))",1,
1639292692,416,n + sum/2,sum/2,
1639390259,1446,n,1,
1639476347,938,n,1,
1639562641,147,nlog(n),n,
1639581445,30,n*m,n+m,
1639650103,310,n,n,
1639754067,57,n,1,
1639798550,902,-,-,
1639906705,394,-,-,
1639994821,1200,n + m,m,
1640068458,61,n,1,
1640181487,507,sqrt(num),1,
1640254196,210,numCourses,numCourses ^ 2,
1640341744,44,m*n,m*n,
1640436158,227,n,n,
1640501959,66,-,-,
1640600766,476,1,1,
1640688019,58,n,1,
1640772812,92,right,right-left,
1640858735,1015,k,1,
1640932444,1026,-,-,
1641018982,312,n^3,n^2,
1641108373,1010,n,n,
1641204999,38,-,-,
1641291355,1009,1,1,
1641377883,131,n * n^2,n,
1641463884,1094,n,n,
1641550266,382,-,-,
1641621353,1463,m* n^2,m * n^2,
1641709784,1041,n,1,
1641809668,67,n,1,
1641895478,1022,n,h,
1641981598,2042,n,1,
1642068641,452,n,n,
1642155290,69,log(x),1,
1642227974,1345,n,n,
1642317260,849,n,n,
1642402211,80,n,1,
1642500950,605,n,1,
1642587714,95,-,-,
1642673617,875,n * log(m),1,
1642774331,134,n,1,
1642831045,1510,n * sqrt(n),n,
1642917897,1291,nlog(n),n,
1643019139,769,n,1,
1643105297,941,n,1,
1643128023,60,n,1,
1643191597,1305,n+m,n+m,
1643278371,421,n,n,
1643364752,211,N,N,
1643433425,84,n,n,
1643520261,515,n,H,
1643599565,1672,m*n,1,
1643694112,1267,m*n,m+n,
1643776658,1081,n,1,
1643866174,454,n^2,n^2,
1643947335,525,n,n,
1644046016,1720,n,1,
1644128531,1752,n,1,
1644228798,389,n,1,
1644316434,1020,-,-,
1644401802,532,n*log(n),n,
1644405019,840,n*m,1,
1644478978,1155,-,-,
1644481394,1828,n*m,1,
1644481889,1929,n,1,
1644482168,2090,n,1,
1644487435,1419,n,1,
1644491077,767,n,n,
1644493026,1786,(n+E)*log(n) + n^2,E + n,
1644498353,124,n,n,
1644575693,504,log(num)/log(7),log(num)/log(7),
1644576520,393,n,1,
1644587892,752,-,-,
1644594109,397,-,-,
1644595383,1529,n,1,
1644654459,127,n,n^2,
1644655722,1390,sqrt(max) * n,max,
1644656412,1582,m*n,"max(n, m)",
1644759992,492,sqrt(area),1,
1644833741,1879,-,-,
1644920104,1122,n,1,
1644920732,315,n*log(n),n,
1644921963,1039,n^2,n^2,
1645006239,1017,log(n),1,
1645006627,2134,n,1,
1645007711,1509,n*log(n),1,
1645094268,1031,n,1,
1645094995,1191,n,n,
1645106118,1705,N,n,
1645107887,375,n*log(n),log(n)+n^2,
1645109016,1323,n,1,
1645110152,684,n*E,n*E,
1645179934,402,n+k,1,
1645180769,1145,n,H,
1645185067,1408,n^2*E^2,1,
1645199352,65,n,1,
1645252793,1675,n*log(max),n,
1645253563,1053,n^2,1,
1645337955,1288,n*log(n),1,
1645338794,539,n*log(n),n,
1645440155,1963,n,1,
1645454062,862,n,n,
1645455030,907,n,n,
1645456135,352,-,-,
1645458502,771,m,n,
1645458760,1029,n,n,
1645524060,171,n,1,
1645524303,1674,n,limit,
1645611916,133,n*E,n*E,
1645614827,1903,n,1,
1645615551,1791,1,1,
1645697979,1838,nlog(n),1,
1645699265,1124,n,n,
1645776291,165,"max(m,n)",1,
1645807685,146,-,-,
1645855280,847,-,-,
1645889531,51,-,-,
1645892344,52,-,-,
1645893691,86,n,1,
1645932447,662,n,w,
1646034210,228,n,1,
1646116191,109,-,-,
1646139889,68,n*E,1,
1646217223,1344,1,1,
1646302437,1507,n,1,
1646388558,799,n * n,1,
1646390098,1462,-,-,
1646445844,999,n^2,1,
1646446489,388,n^2,n,
1646542150,1359,n^2,n^2,
1646651333,1968,-,-,
1646714169,1019,n,n,
1646820437,779,"min(n, log(k))","min(n, log(k))",
1646821047,1007,n,1,
1646907454,1680,n,1,
1646908143,1464,n,1,
1646994460,983,1,1,
1647062764,138,n,n,
1647065323,1905,-,-,
1647149326,1162,n^2,n^2,
1647151727,417,-,-,
1647154425,2200,n,n,
1647253767,71,n,n,
1647339563,934,n^2,n^2,
1647340932,1926,n*m,n*m,
1647427017,2180,1,1,
1647511694,856,n,n,
1647512542,1319,n,n*m,
1647598447,316,n,1,
1647599160,1376,n,n,
1647600841,802,n,n^2,
1647668403,895,1,n,
1647671463,1129,N*M,N*M,
1647673780,1466,E,E,
1647755825,1654,-,-,
1647756845,365,-,-,
1647851487,433,-,-,
1647921074,1663,n,1,
1648031268,991,log(target,1,
1648031698,1615,n^2*roads,roads,
1648032122,886,n,size_of(dislikes),
1648032979,785,n,n,
1648117410,881,n*log(n),1,
1648203089,1471,n*log(n),n,
1648266974,1035,n * m,n * m,
1648395219,1337,-,-,
1648462831,81,n,1,
1648548649,287,n,1,
1648636976,1829,n,1,
1648705682,410,n * log(s,1,
1648808544,2149,n,1,
1648887053,680,n,1,
1648971543,704,-,-,
1649050097,1721,n,1,
1649153536,912,n*log(n),n,
1649239852,923,n + max^2,max,
1649242399,367,log(num),1,
1649242676,1385,m*log(m) + m*log(n),1,
1649243579,744,n,1,
1649327269,1046,length_of(stones),length_of(stones),
1649327747,278,log(n),1,
1649414242,1539,log(n),1,
1649420157,703,k*log(k),k,
1649476844,1608,n * log(n),1,
1649570366,682,n*L,n*L,
1649571859,1351,m*log(n),1,
1649672507,1260,m*n,1,
1649673058,1346,n,n,
1649759057,633,sqrt(c),1,
1649759383,289,m*n,m*n,
1649848079,1855,m*log(n),1,
1649932631,1523,1,1,
1649932832,1491,n,1,
1650022234,669,H,1,
1650022690,1281,log(n)/log(10),1,
1650077170,538,n,H,
1650077624,1779,n,1,
1650078724,976,n*log(n),n,
1650168649,897,n,n,
1650170540,1502,n*log(n),1,
1650170759,1790,n,1,
1650276876,589,-,-,
1650277265,1232,n,1,
1650339893,99,n,H,
1650340633,1588,n^2,n,
1650449227,1572,n,1,
1650501162,705,1,N,
1650502905,1768,n+m,1,
1650503189,1678,n,1,
1650588591,709,n,1,
1650589095,1309,n,1,
1650589588,953,-,-,
1650696742,535,-,-,
1650781437,1396,1,n,
1650882767,284,-,-,
1650883394,1603,1,1,
1650883793,303,1,n,
1650969337,1584,n^2 * log(n),n^2,
1650970938,896,n,1,
1651054875,1202,-,-,
1651056054,459,n,n,
1651140956,150,n*E,n,
1651141701,1631,-,-,
1651217053,1367,-,-,
1651285849,989,"max(N,log(k)/log10)",1,
1651286363,399,-,-,
1651375300,2006,n^2,1,
1651468658,905,n,1,
1651469517,1886,n^2,1,
1651571998,581,-,-,
1651658390,1679,n,n,
1651658666,1630,-,-,
1651659282,429,n,H,
1651745557,225,-,-,
1651746241,556,-,-,
1651747304,503,-,-,
1651832955,1209,-,-,
1651901423,456,n*log(n),n,
1651985044,910,n*log(n,1,
1651985487,341,-,-,
1652090126,692,-,-,
1652180489,216,-,-,
1652182060,445,-,-,
1652238931,1641,-,-,
1652350262,860,-,-,
1652350761,1845,-,-,
1652438020,1093,-,-,
1652502898,743,n*E*log(n),E*log(n),
1652504395,1797,-,-,
1652590790,1302,n,H,
1652591113,729,-,-,
1652592922,622,-,-,
1652694978,140,n*L,L*m,
1652782534,1379,-,-,
1652869287,1192,-,-,
1652955430,329,-,-,
1653041866,643,-,-,
1653113013,1991,-,-,
1653200803,647,n^3) to O(n^2,1) to O(n^2,
1653301424,474,-,-,
1653372234,1437,-,-,
1653473583,354,nlog(n),n,
1653560775,623,-,-,
1653646430,1342,-,-,
1653711600,268,-,-,
1653804572,318,-,-,
1653906030,405,-,-,
1653992354,1461,-,-,
1654077851,2266,-,-,
1654165315,867,-,-,
1654234889,1688,-,-,
1654350155,1827,-,-,
1654408634,654,-,-,
1654510587,1049,-,-,
1654597519,219,-,-,
1654682567,1332,-,-,
1654770912,794,-,-,
1654831791,342,-,-,
1654921763,1658,-,-,
1655015364,1695,-,-,
1655115690,1128,-,-,
1655202360,1382,-,-,
1655299261,1048,-,-,
1655374940,1609,-,-,
1655474973,968,-,-,
1655534908,745,-,-,
1655615905,1268,-,-,
1655719883,820,-,-,
1655820724,1642,-,-,
1655892855,1805,-,-,
1655979767,630,-,-,
1656065197,1364,-,-,
1656131048,665,-,-,
1656225418,1423,n,1,
1656324501,1689,n,1,
1656410925,1647,-,-,
1656499047,406,-,-,
1656561717,462,-,-,
1656670826,1710,-,-,
1656739517,1465,-,-,
1656829616,1576,-,-,
1656929819,135,-,-,
1657016645,128,-,-,
1657102685,640,-,-,
1657190084,97,-,-,
1657275681,1473,-,-,
1657356281,1696,-,-,
1657433586,830,-,-,
1657534900,2274,-,-,
1657536128,1967,-,-,
1657602600,473,-,-,
1657707154,1863,-,-,
1657794812,1146,-,-,
1657809593,611,n^2,1,
1657888975,658,k + log(n),1,
1657890008,1894,n,n,
1657953511,576,MaxMove * m * n,m * n,
1657955727,1760,-,-,
1658039135,629,-,-,
1658039860,1552,n * log(n),1,
1658140563,1074,-,-,
1658141668,1283,-,-,
1658204842,1898,-,-,
1658205447,1870,-,-,
1658313489,1482,n * log(RANGE),1,
1658314925,1818,-,-,
1658336415,792,m * log(n),n,
1658404669,275,log(n),1,
1658504084,482,n,1,
1658568933,1712,n + log(n),1,
1658645564,826,-,-,
1658646762,436,n * log(n),n,
1658834354,528,-,-,
1658917313,1574,-,-,
1658917895,1508,-,-,
1659003468,1292,-,-,
1659005793,1498,-,-,
1659090091,890,n*E,E,
1659091280,981,-,-,
1659091770,1300,-,-,
1659170660,916,-,-,
1659172536,1802,-,-,
1659172968,1901,-,-,
1659242458,307,-,-,
1659243649,1488,-,-,
1659350186,1562,-,-,
1659350930,1648,-,-,
1659435695,1201,-,-,
1659436233,911,-,-,
1659437701,378,-,-,
1659523848,2311,-,-,
1659609106,858,-,-,
1659695330,1089,-,-,
1659769951,458,-,-,
1659848879,1220,-,-,
1659954128,1266,-,-,
1660040386,823,-,-,
1660134995,958,-,-,
1660190675,1920,-,-,
1660310382,2221,n^2,1,
1660365724,292,-,-,
1660458910,126,-,-,
1660557958,401,-,-,
1660646003,804,-,-,
1660731956,326,-,-,
1660818237,1338,n*log(n),n,
1660904257,659,-,-,
1660975844,871,-,-,
1661064524,936,-,-,
1661096785,89,-,-,
1661097314,137,-,-,
1661097862,166,-,-,
1661098916,179,-,-,
1661100003,345,-,-,
1661156581,207,-,-,
1661157263,220,-,-,
1661157903,223,-,-,
1661183246,229,n,n,
1661249252,234,n,n,
1661253439,355,-,-,
1661335236,317,-,-,
1661338216,468,n,1,
1661346484,724,n,n,
1661423014,205,n,n,
1661490698,869,-,-,
1661578913,363,m^2 * n^2,m * n,
1661670068,1329,k^2 * log(k),k,
1661766420,349,n,n,
1661782006,73,m*n,m+n,
1661782625,76,n,1,
1661854521,434,n,1,
1661940715,412,n,1,
1661941401,414,n,n,
1661963745,687,-,-,
1662025393,1448,-,-,
1662121047,637,-,-,
1662182452,967,-,-,
1662277060,424,n,n,
1662278349,987,n*log^2(n),n,
1662370339,299,n,n,
1662459067,814,-,-,
1662544330,606,n,log(n),
1662559676,217,n,n,
1662570409,500,n*E,1,
1662571121,495,n,1,
1662630816,1706,n*m,1,
1662709405,1996,n,1,
1662813528,188,-,-,
1662877020,1383,n*log(n),n,
1662976265,948,n,1,
1662978303,2131,n,n,
1663063697,541,n,1,
1663138902,1457,n,log(n),
1663243775,2007,n,n,
1663321960,1770,n^2,n,
1663393297,336,-,-,
1663482470,815,-,-,
1663580782,609,n*E,n*E,
1663665164,718,-,-,
1663769400,985,"max(firstList.size(), secondList.size())",1,
1663823674,100,n,log(n),
1663925939,232,-,-,
1663995309,590,-,-,
1664102111,735,n,n,
1664185074,990,n,1,
1664185614,947,-,-,
1664275387,838,n,n,
1664358540,661,n * m,1,
1664443359,87,-,-,
1664443691,214,-,-,
1664542714,218,-,-,
1664597547,455,k*log(k),1,
1664685040,645,n,1,
1664771504,1578,n,1,
1664777811,747,n,1,
1664858910,819,-,-,
1664937806,868,-,-,
1665022813,933,log(n),n,
1665108666,732,-,-,
1665209133,783,-,-,
1665210085,821,n,1,
1665292364,513,n,log(n),
1665380357,655,-,-,
1665466100,559,n,log(n),
1665554084,965,n,log(n),
1665638397,2236,-,-,
1665713296,2095,n,1,
1665811579,1531,-,-,
1665902404,1335,-,-,
1665991097,1832,n,1,
1666073632,2331,n,log(n),
1666141250,671,n,h,
1666221575,872,n1+n2,log(n1)+log(n2),
1666359165,2368,n,n^2,
1666436526,748,-,-,
1666529685,824,-,-,
1666617544,1295,-,-,
1666666334,1662,E,E,
1666753398,523,n,k,
1666852339,835,-,-,
1666930468,1018,-,-,
1667015246,2136,n*log(n),n,
1667104013,796,n,n,
1667191048,766,-,-,
1667300122,728,-,-,
1667397824,697,-,-,
1667489110,925,n,1,
1667557659,696,n,1,
1667622014,1051,n * log(n),n,
1667715703,899,n*log(n),n,
1667818081,1071,-,-,
1667902882,1544,n,1,
1667990487,901,n,n,
1668075155,1047,n,1,
1668167055,1078,E,E,
1668258233,295,n*log(n),n,
1668318557,1154,-,-,
1668430038,241,-,-,
1668509907,357,-,-,
1668596780,372,n,1,
1668678374,722,nE,E,
1668737342,908,n,1,
1668839262,587,-,-,
1668928016,1037,1,1,
1669033165,859,n,1,
1669111484,812,n^3,1,
1669202159,914,n,n,
1669257638,657,n,1,
1669344720,530,-,-,
1669450088,1470,-,-,
1669537450,1287,log(n),1,
1669716209,2225,n*log(n),n,
1669717622,1252,m + n + indices.size(),m + n,
1669784129,1207,n,n,
1669897183,1704,-,-,
1669975617,1657,n*log(n),n,
1670059406,1160,words.size()*E+chars.size(),E,
1670133337,2256,n,n,
1670227851,1455,sentence.size() + searchWord.size() * words count in sentence,sentence.size(),
1670323866,1486,n,1,
1670343428,1614,s.size(),1,
1670412846,1512,nums.size(),nums.size(),
1670495565,1556,digit of n,1,
1670557438,1971,edges.size() + n,edges.size() + n,
1670650202,2000,word.size(),1,
1670756081,2022,m * n,1,
1670845900,2032,nums1.size() + nums2.size() + nums3.size(),"max(nums1.size(), nums2.size(), nums3.size())",
1670931488,1925,n^2,n,
1671010649,1784,s.size(),1,
1671070831,1816,s.size(),1,
1671186601,1748,n,n,
1671253419,1716,1,1,
1671342358,1668,-,-,
1671455040,1652,code.size()*k,1,
1671532549,1837,n/k,1,
1671625768,1684,allowed.size() + words.size() * elem length in words,allowed.size,
1671708729,1859,s.size(),s.size(),
1671768074,1732,gain.size(),1,
1671864098,1952,sqrt(n),1,
1671950638,2389,nums.size() * log(nums.size()) + nums.size() * queries.size(),nums.size(),
1672036767,1656,-,-,
1672145999,2279,capacity.size() * log(capacity.size(),capacity.size(),
1672195678,1962,piles.size() * log(piles.size*(),piles.size(),
1672311424,1834,tasks.size() * log(tasks.size()),tasks.size(),
1672395272,1961,"max(s.size(), total length in words)",total length of words,
1672463882,1844,s.size(),1,
1672555695,2057,nums.size(),1,
1672642442,1941,s.size(),s.size(),
1672743061,944,strs.size() * strs[i].size(),1,
1672835610,2244,tasks.size(),tasks.size(),
1672907032,2053,total string length of arr,total string length of arr,
1672992904,1833,costs.size() * log(costs.size()),costs.size(),
1673073648,2154,nums.size(),nums.size(),
1673183382,2255,-,-,
1673261616,2293,nums.size() * log(nums.size(),nums.size(),
1673330767,2248,total elemnents of nums,total elements of nums.,
1673434746,1443,-,-,
1673510693,1519,edges.size(),"edges,szie()",
1673608195,2246,parent.szie(),parent.size(),
1673675646,1061,s1.size(),s1.size,
1673775220,2421,edges.size() * log(edges.size()),edges.size(),
1673856147,2235,1,1,
1673856506,2239,nums.size(),1,
1673962206,2319,grid.size()^2,1,
1674035605,2418,names.size() * log(names.size(),names.size(),
1674101054,974,nums.size(),k,
1674181438,491,-,-,
1674264569,2423,cnt.size() * log(cnt.size()),cnt.size(),
1674361741,2395,nums.size(),nums.size(),
1674455451,2164,nums.size() * log(nums.size()),nums.size(),
1674546978,909,-,-,
1674632935,2359,-,-,
1674711452,787,-,-,
1674801209,472,-,-,
1674962914,460,-,-,
1675064526,2347,-,-,
1675169764,1626,ages.size() * log(ages.size()),ages.size(),
1675253276,2206,nums.size(),nums.size(),
1675335803,2427,"min(n, m)",1,
1675401577,2413,1,1,
1675492380,2399,s.size(),1,
1675605193,2540,"max(nums1.size(), nums2.size())",nums1.size(),
1675672943,2544,ldigits(n),1,
1675778210,904,fruits.size(),1,
1675851423,2215,nums1.size() + nums2.size(),nums1.size() + nums2.size(),
1675925752,2306,-,-,
1676015275,2243,log(s.size())/log(k),s.size(),
1676098354,2325,key.size() + message.size(),1,
1676184733,2477,n,n,
1676284410,2315,s.size(),1,
1676374793,2363,items1.size()+items2.size(),items1.size()+items2.size(),
1676461515,2351,s.size(),s.size(),
1676544057,2169,"max(num1, num2)","max(num1, num2)",
1676630227,2469,1,1,
1676698334,2535,maxDigitCount(nums),1,
1676788969,2373,grid.size()*grid.size(),1,
1676818080,2485,,,
1676818394,125,s.size(),1,
1676861926,107,countOf(root),depthOf(root),
1676910133,2278,n,n,n = s.size()
1676913449,2264,n,n,n = num.size()
1676976324,2194,1,1,
1677062065,1011,n*log(n),1,n = weights.size()
1677153743,502,n * log(n),n,n = profits.size()
1677223611,2259,n,1,n = number.size()
1677302659,2148,n,1,n = nums.size()
1677397899,2220,n,1,n = digit of start and goal
1677481920,427,n^3,n,n = grid.size()
1677566400,652,n^2,n^2,n = node count of |root|
1677638630,2357,n,n,n = |nums.size()|
1677662681,2367,n,n,n = |nums.size()|
1677758607,443,n,1,n = |chars.size()|
1677825097,2460,n,1,n = |nums.size()|
1677908397,2444,n,1,n = |nums.size()|
1677991335,2441,n,n,n = |nums.size()|
1678085656,2490,n,1,n = |sentece.size()|
1678192004,2187,log(n),1,n = |numeric_limits<int64_t>::max()|
1678278126,2437,1,1,
1678297790,2210,n,1,n = |nums.size()|
1678335031,2451,m * n,m * n,m = |words.size()| and n = |words[i].size()|
